Simulation,Mean_Log_Wealth,Std_Log_Wealth,Slope_Log_Wealth,Time_to_Ruin,Peak_Wealth,Min_Wealth,Final_Wealth
504,12.649238959452887,6.287873676654189,0.020469159038404634,,151136179853.10388,61.98014099754024,20406830588.23564
505,11.29714851902826,2.373356241692777,0.0038461155963910327,,358713818.9338306,102.4345954127287,157282516.94809663
506,9.04663489200632,2.4156641105617505,0.007057373445189049,,2173152.8434950756,80.93597662240289,21021.938015638938
507,20.798237006326065,7.250110174908145,0.02392624710271755,,434781264542244.25,692.8788322292371,343530875687699.2
508,6.141266201348496,0.9983952717281063,-0.003758844898146088,212.0,4973.54633679921,46.19481478369059,46.19481478369059
509,5.608309185882424,0.9548990345184274,-0.09436579946617944,33.0,1000.0,46.147616764268605,46.147616764268605
510,5.4890547423211995,0.8624411732861598,-0.08507324542244767,33.0,1000.0,46.14761676426863,46.14761676426863
511,9.033672970468396,1.5715020176320733,-7.17319108541759e-05,,353636.82168804144,266.4108910113208,21021.938015638927
512,6.033051803442531,1.1361129126993939,-0.05851780250932013,60.0,2189.8392722306753,49.17691080087105,49.17691080087105
513,5.633323120264727,0.7576175111956714,-0.03451387194977874,67.0,1000.0,48.51500770540301,48.51500770540301
514,5.585621342840238,0.6373145126342066,-0.024979707480769744,67.0,1000.0,48.51500770540306,48.51500770540306
515,5.442516010566767,0.816931908572409,-0.03643308687535854,67.0,1000.0,48.51500770540301,48.51500770540301
516,11.594462594304375,1.9143231614725829,-0.0024321405118731673,,8978755.404507518,1000.0,4152.481583336081
517,6.189261030284506,1.3021256836119692,-0.0808762059189223,53.0,4000.0,49.84784441552303,49.84784441552303
518,7.00721762980519,1.0594867564448731,-0.0005314699366008411,253.0,8489.619476121501,47.910965020649414,47.910965020649414
519,13.678901601621671,3.760222414363039,0.012370247757953258,,2042987296.896578,947.238723595807,796242742.0497375
520,5.7804669819981,0.9635424351473942,-0.0521281355491809,60.0,1580.2469135802467,49.17691080087105,49.17691080087105
521,8.736855601596208,2.648563789979397,-0.011019229893653552,563.0,2713614.1538770273,46.92089362461875,46.92089362461875
522,7.333818561201494,1.6910265331955632,-0.008330821829612874,584.0,29531.336141821754,45.051666210580116,45.051666210580116
523,5.472525817745104,0.6641612208491504,-0.008446718369780813,177.0,1000.0,49.433222804761044,49.433222804761044
524,5.363024782070797,0.7658807799787454,-0.060142002866093856,40.0,1000.0,45.52648685010164,45.52648685010164
525,5.897051997627891,1.073045320863888,-0.08543059323242183,40.0,1558.9773725157834,45.52648685010163,45.52648685010163
526,5.713997292144304,0.934768416247689,-0.05045567238511767,60.0,1777.7777777777778,49.176910800871084,49.176910800871084
527,5.9137637890303445,0.9679974843748852,-0.060431642271131944,47.0,1367.1058770091213,44.91371711566492,44.91371711566492
528,6.705409501595853,1.0391723789771148,-0.0014028946305661173,343.0,5962.531099827452,45.19398463989804,45.19398463989804
529,7.983688062267746,1.7276725414279,2.3992567487391853e-05,549.0,148727.21708084235,48.20993576750109,48.20993576750109
530,19.526348455417335,6.984403391761361,0.022879979424087562,,6428451008216.919,393.4152864069685,232446554669.12134
531,5.073579760849122,0.5503193421771373,-0.0021247971209890208,246.0,1000.0,48.56462700183675,48.56462700183675
532,17.323631914066492,6.024332767224971,0.019885911377346393,,10635168811707.074,888.8888888888889,103309579852.94312
533,9.561061153042653,2.0944529128526677,0.0028023219372162607,,1092239.7010284471,158.02768848696368,538769.2785961212
534,8.691174475215165,1.4904602855851545,-0.0010911937392411965,763.0,166620.81153705646,45.09774333364493,45.09774333364493
535,6.218926019369602,0.8071580296539173,-0.00815050432825118,164.0,2589.951251916892,45.14780918547146,45.14780918547146
536,14.663197518407724,6.136690890723375,0.020132343119160206,,335479370788.7687,273.72990902883447,232446554669.12128
537,17.370618879641462,5.142521905888271,0.01592590851899171,,527391455137.90454,315.08760914503443,4030978881.6268005
538,5.561274980068394,0.7723920466203581,-0.02454124675061076,88.0,1080.1824213405407,46.582274217402016,46.582274217402016
539,8.998917749481022,1.517478220723635,-0.0008666391118038216,432.0,420001.22512813157,47.959966525301795,47.959966525301795
540,17.209404980513543,7.223606833383934,0.02412619638488452,,12242030568101.426,56.078824967463405,5957350957750.424
541,5.283909639025301,0.8219747954243503,-0.066923300841422,40.0,1000.0,45.52648685010166,45.52648685010166
542,5.465203853608954,0.8506712001295247,-0.08395813893719985,33.0,1000.0,46.14761676426863,46.14761676426863
543,9.67204760621112,1.4297390605967,3.5116623499980616e-05,,334636.23843189504,557.2026831039923,9343.083562506177
544,16.19108401969044,5.631963632579196,0.018266786919370098,,807744543637.1584,166.3190077095519,103309579852.94307
545,13.724268327004404,4.783693576352768,0.015259106914606685,,25935482546.458344,973.261898769189,353885663.133217
546,14.551400945143136,4.613660916786546,0.012620007298485265,,45915368823.53024,241.29163885299224,45915368823.53024
547,10.503230824830455,2.3224435711527898,0.0010659483611368196,,22328128.02555225,644.0743434883516,1212230.8768412727
548,8.745270216249601,2.5817070393562664,-0.004544244877922031,,2069404.1486338018,52.894035563327016,4152.481583336081
549,5.394814233142277,0.8083124423287884,-0.02922055336471204,67.0,1109.8579146132874,48.51500770540304,48.51500770540304
550,7.460085863555611,1.5193104351954625,0.00034249885808089014,942.0,133162.98334936303,45.14386758263098,45.14386758263098
551,8.597136886116965,2.409706962513928,-0.0015992722751983798,783.0,796496.6428179033,48.71378959113085,48.71378959113085
552,8.836003667015063,1.3355792715630155,5.316241246744502e-05,,352883.74647394684,198.56040287346767,4152.4815833360735
553,12.680023523105454,6.784055329878394,0.020617658417940152,,621153175909.7308,141.3579430612871,232446554669.122
554,11.055732730384436,2.7508437424774526,-0.0050427743512039625,,17170264.71356878,234.81945602318035,21021.93801563887
555,8.052306811623517,1.421754059020244,-0.0016474577534479748,900.0,237482.03706933273,48.96768778896063,48.96768778896063
556,6.966791497864703,1.4540047079197276,-0.005007939755619625,625.0,24530.414090572507,46.725348159619415,46.725348159619415
557,13.413182210094243,2.0899639590600376,0.005572476670204649,,52483417.56613165,986.5403685451444,2727519.4728928637
558,5.758600497298275,1.0075588368261403,-0.08274632945052111,40.0,1777.7777777777778,45.52648685010166,45.52648685010166
559,5.888916505759941,1.05685628879064,-0.06542108458832703,53.0,2219.715829226575,49.84784441552303,49.84784441552303
560,13.081843090781078,2.5889343168668772,0.005725351668462927,,818117654.7203648,540.0912106702704,353885663.1332169
561,5.453416945199319,0.9680237597986455,-0.05253151339861072,53.0,1777.7777777777778,49.84784441552303,49.84784441552303
562,5.970478350047254,0.8116344258164393,-0.01588552470424286,143.0,1661.3142035136698,47.021025643633195,47.021025643633195
563,10.315546586981533,3.0155351654632945,0.0020492902537267333,584.0,9923612.455800984,45.05166621058003,45.05166621058003
564,6.23881227797048,0.9121154671536396,-0.015096527020428933,109.0,2240.6229983646895,44.7265366717354,44.7265366717354
565,6.414519423677929,1.2178588953180516,-0.06483378997776447,53.0,4379.678544461351,49.84784441552298,49.84784441552298
566,5.39365118747222,0.8306840632760463,-0.08209962812845344,33.0,1000.0,46.14761676426863,46.14761676426863
567,5.575323919248029,0.735904502022857,-0.018788971257196054,109.0,1777.7777777777778,44.7265366717354,44.7265366717354
568,6.5209544829636945,1.1180805842063648,-0.014186235580647162,219.0,6043.879490324784,45.573049601576784,45.573049601576784
569,5.717817004381074,0.7251674614935884,-0.016134144258114776,74.0,1051.3003944109946,47.86201358165885,47.86201358165885
570,6.003011895304525,0.7954502730857933,-0.02997895281111053,67.0,1198.8490095509433,48.51500770540301,48.51500770540301
571,5.178993189062015,0.9116901993147762,-0.08990537352518807,33.0,1000.0,46.14761676426863,46.14761676426863
572,21.038842674873766,6.4111166677648885,0.019544477288452232,,2950881569730.372,389.74434312894596,232446554669.122
573,11.195883507013233,3.6882825837203037,0.007060817668352201,,84686795.88891748,61.14591114219334,47299.3605351876
574,21.28187870370983,7.716806641213991,0.025723898744989756,,2365240361574122.5,702.3319615912209,2647711536777.9634
575,5.406932403895141,0.778491465696483,-0.05356532042301262,47.0,1000.0,44.91371711566496,44.91371711566496
576,5.427213670685815,0.7823287799773504,-0.011009654590372495,157.0,1580.2469135802467,45.76377269999713,45.76377269999713
577,7.1773858461906785,1.258844172735337,-0.01788461042877068,157.0,9681.12630273948,45.76377269999716,45.76377269999716
578,7.920203386949572,1.4928170153650997,-0.010790338795411821,260.0,34100.59404944905,47.26610108882498,47.26610108882498
579,6.411996687219495,0.9974293606604844,-0.018638863458955865,102.0,2874.477895402555,45.33675265381568,45.33675265381568
580,8.002258183651035,1.4454983990950259,-0.006600559655192392,363.0,29501.163478865863,48.81774775835216,48.81774775835216
581,9.348809687859157,2.2227967515282954,0.005655817168715692,,1878120.7856120314,165.1042986140666,538769.2785961212
582,6.398109098723167,1.4146162196753302,-0.015360394106731472,226.0,15572.190380307024,44.959653149665705,44.959653149665705
583,6.089199222512025,0.7973715569862393,-0.01133575339770086,102.0,1868.9784789528794,45.336752653815715,45.336752653815715
584,6.192193415980251,0.9949833454944348,-0.035402318879648204,81.0,2497.1803078798966,47.217808518162386,47.217808518162386
585,6.964718582362703,1.2410262002884243,-0.005750540260874541,343.0,27453.62646505159,45.19398463989796,45.19398463989796
586,7.8470131682181,1.3171263727283395,-0.0006027240631344186,859.0,95693.5130309007,47.21368619525165,47.21368619525165
587,6.623937880266719,1.5325539859448873,-0.008695821106244082,370.0,42577.66597364527,48.160678865068654,48.160678865068654
588,9.535947430062924,1.9314417064653355,0.004336553570748828,,1749556.8062616293,173.3968705570958,1212230.8768412713
589,15.105523090889362,2.825049865053276,0.0029609987536479477,,2860923440.880915,779.4886862578919,6136918.814008952
590,14.169834379870517,3.2257899691207528,0.010026177387375781,,958569715.9100776,888.8888888888889,69903340.86582062
591,11.482666021039789,2.1529482580950563,0.003911216265193025,,7922825.920319698,230.47783967863967,47299.3605351876
592,8.43271718229408,2.3643184322495614,-0.00013680299922643155,646.0,1621484.542902902,44.8639108560333,44.8639108560333
593,14.590286709756905,6.979931045709354,0.02190928091226814,,29948369337.10064,58.22165498036289,9069702483.660288
594,7.557285985591455,1.6245670304803008,-0.0185963779032199,129.0,32301.403181258887,48.312818680251596,48.312818680251596
595,13.734799888253965,5.098252320100456,0.012820393172320796,,82311972269.6561,790.1234567901234,1791546169.6119084
596,5.9798760515594935,0.8217168206484121,-0.0335595060609911,60.0,1198.8490095509435,49.17691080087106,49.17691080087106
597,5.20284407777426,0.8930697295159058,-0.08804686271644181,33.0,1000.0,46.14761676426863,46.14761676426863
598,7.434368153096207,1.5777377818532947,-0.011258067892866324,336.0,46619.12253450406,45.81057813837437,45.81057813837437
599,13.219563507121515,3.591286247261631,0.008793766425342655,,101951570.28069162,74.61579617684927,239453.01270938737
600,9.516799199537724,2.2045953211183167,-0.0016811723100498169,852.0,750560.512219126,47.85783501680511,47.85783501680511
601,6.726220631537347,1.2558388011352688,-0.045657985570730926,81.0,6235.9094900631335,47.21780851816238,47.21780851816238
602,7.403013085703009,1.359622396486889,0.0009526662981949789,350.0,63798.46035818881,44.585690262668535,44.585690262668535
603,6.084382573568499,0.8056966115725765,-0.020485749767297837,115.0,2463.5691812595096,49.64010071836692,49.64010071836692
604,5.941661821686633,0.7885434717190505,-0.010660539091787246,150.0,1770.3687888313577,46.3881399678406,46.3881399678406
605,7.197915725082231,1.4367051411397462,-0.02705039580097572,157.0,12935.150529311497,45.76377269999716,45.76377269999716
606,15.444963411163728,4.2372898891026445,-0.007925511522460365,,7847081405.27294,160.51152918268792,1845.5473703715943
607,10.765709735973404,2.775234956414018,0.008524796851393669,,10955736.540217537,149.23159235369855,47299.360535187625
608,6.5231423919723825,0.9372277666428172,-0.003164885119172585,226.0,5372.337324733147,44.959653149665705,44.959653149665705
609,5.343245996309424,0.963603313962849,-0.07879057229824636,40.0,1000.0,45.52648685010166,45.52648685010166
610,7.927813932045243,1.8158134132562544,-0.00048136339498140805,274.0,120238.05879664281,46.00229529312631,46.00229529312631
611,7.557673554015588,1.5556421987984197,-0.00937661299827949,418.0,89523.8340623857,49.27755477323532,49.27755477323532
612,14.99048603724029,3.2442716453813163,0.007485446725201218,,2092686081.5929532,346.4394161146186,6136918.81400894
613,7.2747824524905385,1.5683364655757681,-0.004161563626826025,522.0,39292.980187560155,45.240207320815315,45.240207320815315
614,6.802192707867785,1.147194009948318,-0.001743991018656733,556.0,17463.546750026715,47.561047799608254,47.561047799608254
615,5.8775797271104775,0.866798334490811,-0.022104859299520604,109.0,2809.327846364883,44.72653667173532,44.72653667173532
616,9.468423619716514,2.146405975498027,-0.0019753361973133244,604.0,1375318.3551316832,48.66401789277013,48.66401789277013
617,8.627877611162715,1.9271953867847134,0.0008137539257661499,556.0,577178.824109481,47.56104779960825,47.56104779960825
618,6.870033221887813,1.3963916945202672,-0.013403841527192088,260.0,17050.297024724525,47.266101088825,47.266101088825
619,6.388185983119904,1.1972623021412818,-0.046725708033444883,74.0,4927.138362519019,47.8620135816588,47.8620135816588
620,18.2901051887379,4.00642397811073,0.006103566179924654,,31484732496.06006,346.4394161146186,6136918.814008943
621,5.39365118747222,0.8306840632760463,-0.08209962812845344,33.0,1000.0,46.14761676426863,46.14761676426863
622,14.698032682540896,6.687281427088606,0.021583777568258165,,304807671902.32367,93.65012574561811,45915368823.53027
623,6.282954048131748,1.0688554903791516,-0.02568773759773886,122.0,4795.396038203775,48.97196325731582,48.97196325731582
624,6.133990666591764,1.2138599856370724,-0.006910662552450043,191.0,8841.8601543097,48.11147228924217,48.11147228924217
625,6.48857265485213,1.2328721481326455,-0.00542380139400086,143.0,7859.431248275283,47.02102564363315,47.02102564363315
626,8.39931444786431,1.652409745084404,-0.004178173983946029,439.0,78585.96037512031,47.314443051284016,47.314443051284016
627,5.567763974465949,0.9420232365788213,-0.04968376630939616,60.0,2000.0,49.1769108008711,49.1769108008711
628,22.619386982404293,6.992952825823003,0.023522361001144035,,8.031996255731342e+16,888.8888888888889,4.45718730728386e+16
629,5.527882160553671,0.8380874536335347,-0.04492367884244677,60.0,1000.0,49.1769108008711,49.1769108008711
630,14.585425989180186,4.7123383645473504,0.01127353918854808,,1551131479058.8357,493.2701842725722,523004748005.5243
631,6.110340894509626,1.0368221726317406,-0.04568865562936401,67.0,1920.324304605405,48.51500770540301,48.51500770540301
632,5.376575815449152,0.9173980442706402,-0.11778303565638351,26.0,1000.0,46.77722091831147,46.77722091831147
633,11.965214247255206,3.82634781042459,-0.008742181603521639,804.0,422524256.39499974,46.77313706064108,46.77313706064108
634,8.941480486222451,1.952183186551576,-0.001873685880703808,418.0,330469.8045501231,49.277554773235394,49.277554773235394
635,20.118546245681205,8.532714458114052,0.028510750683791594,,9904860682853016.0,790.1234567901234,8804320606980459.0
636,5.79376091996886,0.818224614515752,-0.03484601618719357,60.0,1348.7051357448117,49.1769108008711,49.1769108008711
637,6.407241003005099,1.5925459879699388,-0.0062656680832320535,391.0,45183.522787206864,46.24206107544356,46.24206107544356
638,9.847849119420342,1.4816816702130815,-0.003306728982507056,811.0,345621.642197062,46.1435878738174,46.1435878738174
639,11.289047318067055,2.749255745359133,-0.006239268371969571,,16486238.322987322,72.0103836023665,72.0103836023665
640,5.895682896099422,0.8060003766950599,-0.02448442620965239,67.0,1215.205224008108,48.51500770540302,48.51500770540302
641,11.024138046635748,3.820444413922137,-0.008440253099701768,,74112273.25171599,50.94728693609026,47299.36053518754
642,13.874950664882764,3.260709437932415,0.00990324287554417,,784723023.4639816,287.7723613240993,13808067.331520122
643,7.753494518684135,1.9859495748725542,-0.02783866815098985,184.0,94510.3191332221,48.767869844183174,48.767869844183174
644,15.887288983645362,4.298203828781722,0.01225594805912222,,3989285879.716552,389.74434312894596,31068151.49592024
645,5.957773018035302,0.9482070198014827,-0.01849284173778046,150.0,4439.431658453149,46.388139967840566,46.388139967840566
646,16.31503239439683,5.247771300763249,0.017048017021470446,,45251083801.29353,830.6571017568349,69903340.86582054
647,16.208906661805084,4.49766650121927,0.013971083876035097,,21470679730481.22,888.8888888888889,13404039654938.438
648,13.358904163654191,3.3074874700945704,0.009433596366647277,,701167138.5739217,189.66165971411408,31068151.495920274
649,14.435553771397947,5.067626227716285,0.00041307888199763063,,5990310449.33102,59.760038905799256,2727519.4728928604
650,6.010429195944537,0.8939836728251519,-0.00848962983788607,267.0,6320.987654320987,46.6299167878614,46.6299167878614
651,5.501294284612152,0.6977130296193963,-0.03480313251632017,60.0,1000.0,49.17691080087106,49.17691080087106
652,7.1813904831387445,1.1453802992707431,-0.00024415595636028157,535.0,16594.40445686204,49.53439133748943,49.53439133748943
653,13.776116013156097,3.6897620630064667,0.012022342410327217,,2088229673.4298978,607.6026120040541,157282516.94809622
654,5.618606433687829,0.7190422538398683,-0.03549996969229483,53.0,1000.0,49.84784441552303,49.84784441552303
655,9.6752880865956,2.294027875517865,0.0003750760027580862,,4915078.654628007,198.13756534995767,2727519.4728928604
656,5.560812639684535,0.8148212098061831,-0.06367392889491062,40.0,1000.0,45.52648685010166,45.52648685010166
657,11.724891929779728,3.0487738092392176,-0.005215771374364679,,84161616.29238199,351.13532245687,9343.083562506177
658,7.910179192728839,1.5417604484434841,-0.011982078583015626,356.0,31569.291793444616,49.4837812165193,49.4837812165193
659,11.697347846511642,3.4317049937577813,0.010294186459653925,,81479469.04405636,154.1305516063074,538769.2785961204
660,5.3036884247866745,0.7882358423724751,-0.058870509495719855,40.0,1000.0,45.52648685010166,45.52648685010166
661,6.174117128404174,1.4097784629648482,-0.023022133185962298,177.0,17282.918741448644,49.433222804761115,49.433222804761115
662,11.909599311695136,2.7100517876305354,-0.003940836383813052,,23917840.28931629,308.23419065889476,364.55256698698105
663,10.089259455713027,1.737475191600335,0.003686381257917695,,1956045.4253563727,505.742347690029,47299.360535187574
664,19.6130313057022,6.818910724162966,0.021568254308931313,,13086852328410.15,888.8888888888889,20406830588.235664
665,6.322176887046585,1.1206741439759933,-0.026237365069359943,129.0,3788.954894383228,48.31281868025157,48.31281868025157
666,13.554143106819158,3.034142495337737,0.005287285290259085,,270449393.1281321,359.3097369253194,157282516.94809592
667,6.367821722670331,0.9340621689382981,-0.0009969431683404765,356.0,5115.409425028625,49.483781216519226,49.483781216519226
668,13.543611545569597,5.223450184875712,0.016957283570704983,,232446554669.12158,283.8990513977832,232446554669.12158
669,8.929573171312208,2.3871345243278537,-0.004981740746204492,790.0,970964.5037305667,48.05811993646474,48.05811993646474
670,18.426205364886094,6.353371583103213,0.02147387289222404,,9326242985814.477,885.1843944156789,5957350957750.409
671,5.785920256982835,0.8328036960034445,-0.015762417935532375,150.0,1537.9941116352616,46.388139967840566,46.388139967840566
672,15.622379712214054,2.4139032019275213,0.005717987822319752,,447886542.40297765,1000.0,353885663.1332169
673,10.40439617310379,2.940099901900202,0.008767861986340972,,7873005.628177345,75.3956241025323,2727519.4728928655
674,5.466366899279012,0.8883742242448166,-0.04036438196485248,67.0,1000.0,48.515007705403015,48.515007705403015
675,6.850208529166739,1.445274235170689,-0.0002997900459324904,515.0,36036.8194246708,45.857431447565766,45.857431447565766
676,8.383223744661173,2.113020504820048,-0.010472753022203591,501.0,254933.10559171552,47.11725744689922,47.11725744689922
677,7.500988146761263,1.3343291511235709,-0.00594959377779114,329.0,22591.761393603454,46.435583985206314,46.435583985206314
678,5.17558146918813,0.6003555262300542,-0.008066013553074736,115.0,1000.0,49.64010071836692,49.64010071836692
679,16.14571729430771,5.736060758385231,0.019040621396813777,,151768684387.18716,308.2611032126146,45915368823.53012
680,11.677904964204755,2.4580153080546108,0.0054650945238111336,,34625537.70735413,486.6309493845946,6136918.814008936
681,11.510210104307875,2.693246176199499,0.0016703173569166505,,28316871.119430587,134.46008753804833,4152.481583336087
682,9.982550317748084,2.66175869140384,0.0019907600281354695,770.0,5558768.573831496,44.49074432892839,44.49074432892839
683,7.509288840534778,1.9051473947680408,-0.01623673194131564,350.0,172634.25737533584,44.58569026266858,44.58569026266858
684,6.48733483433261,1.0699783637678193,-0.020625372548291544,122.0,4795.396038203773,48.97196325731575,48.97196325731575
685,9.503279905870558,2.2981655010442203,0.0001646321346771532,818.0,1690488.3528830614,45.522512187031,45.522512187031
686,17.48079521271381,6.822130561676338,0.023124169995336077,,2695066808921.0605,76.665691188785,1176760683012.4297
687,15.811947814706182,4.9588879440601525,0.011701457235966984,,114307866862.71692,511.59530902062096,2727519.4728928637
688,6.825009392010384,1.234591088341945,-0.011040632852165446,288.0,6440.6212807298925,44.77228126472899,44.77228126472899
689,6.431956289150811,0.9098959680020139,0.000374459812791399,343.0,4671.94966306164,45.19398463989798,45.19398463989798
690,5.678675338592744,0.7733700024347514,-0.03401627804455765,53.0,1000.0,49.84784441552303,49.84784441552303
691,7.5233125519165265,1.5217540205130098,0.0011199372449889275,535.0,49781.04017611896,49.534391337489495,49.534391337489495
692,5.069044813805004,0.8159283661783239,-0.05180472507734116,47.0,1000.0,44.91371711566496,44.91371711566496
693,12.012465851747246,4.161014991906198,-0.0010138849660651353,604.0,72884506.86123765,48.66401789277013,48.66401789277013
694,11.300737163120386,3.7906160944463148,0.0024517633328485226,680.0,94383659.8953041,47.165447177767554,47.165447177767554
695,7.196478633788124,1.4292076931474873,0.0014356865858096255,604.0,65618.21752898855,48.66401789277024,48.66401789277024
696,5.568949686365078,0.6953165179340166,-0.006207767936762498,171.0,1080.1824213405407,44.540136312840865,44.540136312840865
697,10.574813637909848,3.540688010233692,-0.004082216556661767,783.0,97382477.82574332,48.7137895911308,48.7137895911308
698,5.986286643878027,0.8068808691844532,-0.005941971034907034,246.0,3104.9604931457957,48.56462700183675,48.56462700183675
699,7.9769454377812945,1.3973092450252067,-0.0061401361412052715,370.0,33816.95403655574,48.16067886506861,48.16067886506861
700,6.796156514863951,0.9815217456803684,-0.003752582442046678,391.0,6589.983268799599,46.24206107544364,46.24206107544364
701,11.751625892951695,3.0609629462092194,0.006090177368755239,,102378237.34692368,51.91606885980218,2727519.4728928558
702,12.498556621574528,3.6613628662275177,0.011859629546470544,,1049556804.5354445,189.66165971411414,69903340.86582062
703,5.931459229167789,1.1064575863253565,-0.051152227151377336,67.0,2219.7158292265744,48.51500770540301,48.51500770540301
704,9.88360005501225,2.7242416104715126,-0.0016120129231816417,577.0,3391657.2273716107,45.66631802104352,45.66631802104352
705,6.000493240856466,0.6894192649665328,-0.014057663403410286,115.0,2000.0,49.640100718366966,49.640100718366966
706,5.322098521335484,0.8347197784469967,-0.08247133029020269,33.0,1000.0,46.14761676426863,46.14761676426863
707,11.91689039256022,2.2755562462515493,0.0034416182664815226,,43008941.15411201,279.48144452421974,239453.01270938737
708,16.299640112570547,4.370766683613866,0.011973153082335233,,4291197828.8079033,107.68953055873241,13808067.331520122
709,6.7025681285758845,1.043744857613773,-0.016931697035267045,143.0,4775.410955318348,47.021025643633216,47.021025643633216
710,6.669993046188981,1.180857200671542,-0.0037067342052400465,308.0,6501.284522707879,48.36223118547465,48.36223118547465
711,5.40693240389514,0.7505752391871189,-0.04352992695268469,47.0,1000.0,44.91371711566496,44.91371711566496
712,7.586761145339369,1.8712582115141994,-0.0009161290703642944,859.0,656112.4437281273,47.213686195251576,47.213686195251576
713,6.7389941071980894,1.0678231924541843,-0.010597476704550652,212.0,4481.245996729374,46.19481478369059,46.19481478369059
714,13.790698174886261,4.366390800538461,0.011613702310584858,,1085214976.224977,159.0276859439481,31068151.495920293
715,14.60891947196767,2.1890622194244833,0.0022317063284352625,,375961242.72222006,1000.0,538769.2785961205
716,5.82108148110918,0.763690265391881,-0.0010492938425313483,239.0,1573.6611456278747,49.227207066503745,49.227207066503745
717,7.1835613589593015,1.4336253793004488,-0.019600736491413872,102.0,14552.044345475431,45.33675265381568,45.33675265381568
718,6.135304234243996,0.8304891739351421,-0.026832946033755314,88.0,1404.6639231824415,46.58227421740197,46.58227421740197
719,10.33310560464521,3.674157919364722,0.010861648906384162,,13996454.450093035,57.43801296163545,6136918.814008936
720,13.695104003544076,2.5702274794745295,0.0028053586748220884,,748788806.1663785,888.8888888888889,106423.5612041721
721,5.575876198940208,0.8271708687871486,-0.05691045157978874,47.0,1000.0,44.91371711566496,44.91371711566496
722,14.815500096478324,4.055739331395601,0.010815496315998003,,1602562714.5496044,255.79765451031057,157282516.9480964
723,7.471272430994127,1.7965906626222483,0.004756010791471353,384.0,73745.0710787391,46.87295375822983,46.87295375822983
724,6.172003020476904,0.7579965456797936,-0.0016165892310624822,191.0,3220.310640364947,48.11147228924217,48.11147228924217
725,6.473035879278182,1.1207001355066912,-0.006511636942422191,219.0,8605.445602435087,45.573049601576685,45.573049601576685
726,5.964446927543865,1.0445068299734035,-0.07059908039238533,47.0,1973.0807370902885,44.91371711566492,44.91371711566492
727,10.657153643093293,1.90205334482044,0.0045198735613618994,,4134218.640168228,790.1234567901234,1212230.8768412708
728,14.499553258991444,2.347589962870906,0.004469646115402452,,1007744720.4066985,1000.0,796242742.0497371
729,8.079657905079053,1.889149189014345,0.0006267030931047051,652.0,606788.3254319713,49.79256654407365,49.79256654407365
730,5.27321023048458,0.793431004699871,-0.04616400341040547,53.0,1000.0,49.84784441552303,49.84784441552303
731,7.361714343541435,1.4147945410602425,-0.005585308635737746,508.0,59868.4799596629,46.48307652650033,46.48307652650033
732,5.632160074594669,0.9792240984436754,-0.09696771459842435,33.0,1109.8579146132874,46.14761676426863,46.14761676426863
733,6.826897513921582,1.0655301075599917,0.0006968168522918332,542.0,22426.76270568579,48.86767668574629,48.86767668574629
734,5.5424362945308845,0.8187034556047994,-0.007174763174007158,129.0,1120.3114991823431,48.312818680251524,48.312818680251524
735,5.8241302299626865,0.8405644050101537,-0.030984992893067616,67.0,1580.2469135802467,48.51500770540301,48.51500770540301
736,20.250595821348803,8.370213918711912,0.02703684631681802,,33753053128825.855,194.06003082161197,30159089223611.508
737,6.453173306589223,0.8592735056145755,-0.01265412614474059,129.0,3540.7375776627155,48.312818680251596,48.312818680251596
738,5.886818485764177,1.1080234169591305,-0.059847196306396094,60.0,1946.5237975383784,49.1769108008711,49.1769108008711
739,5.811230891238234,0.7996941887654536,-0.013985137864015897,109.0,2000.0,44.726536671735374,44.726536671735374
740,14.436363891494066,4.695645707827032,0.015104951247453941,,17254254886.38138,554.9289573066437,9069702483.660286
741,6.480029669549423,1.0672983952196362,-0.04595177380464513,67.0,2219.7158292265744,48.51500770540301,48.51500770540301
742,6.3159389623064595,1.3289749039147554,-0.027710193030369545,129.0,11237.311385459532,48.31281868025157,48.31281868025157
743,18.158055613070307,6.655344603979471,0.022433123000289924,,90666393573845.97,415.32855087841745,13404039654938.447
744,6.419869796114799,1.0283935262264314,-0.024231977018063358,102.0,4320.729685362163,45.336752653815715,45.336752653815715
745,9.262126837574298,2.400005904559038,0.004269755045457959,,2384505.5629943362,54.125406325397435,106423.56120417216
746,9.501112265929757,2.291809416616606,0.0049767036792770615,,2376996.619290227,221.29609860391972,4152.481583336081
747,7.198136594041419,1.047886400647301,-0.013643261265785998,143.0,6799.364426615382,47.021025643633195,47.021025643633195
748,6.592821691726605,1.4320337238075858,-0.03456779529811243,122.0,9721.641792064862,48.9719632573158,48.9719632573158
749,7.463329953315832,1.7761325386391655,0.001158199681426255,852.0,386379.34328027134,47.85783501680506,47.85783501680506
750,11.707879407761205,1.8887451376685964,0.0033802916901033565,,19928545.49632387,1000.0,13808067.331520107
751,7.7193368313680955,1.711804954064229,-0.02124241221602853,205.0,95799.74844070188,46.82506287280901,46.82506287280901
752,6.244234389563128,1.0462009733674444,-0.022001015420030613,136.0,3277.9070532073197,47.66254594627014,47.66254594627014
753,12.628985957049883,2.5096162251081138,0.0034871499264946064,,90153733.20451619,888.8888888888889,239453.01270938723
754,5.25054585519875,0.8624411732861597,-0.08507324542244775,33.0,1000.0,46.14761676426863,46.14761676426863
