Simulation,Mean_Log_Wealth,Std_Log_Wealth,Slope_Log_Wealth,Time_to_Ruin,Peak_Wealth,Min_Wealth,Final_Wealth
497,4.31723818902457,0.2143629579057901,-0.0017236097093515541,397,113.49810904896812,49.6834368627686,49.6834368627686
498,4.505792311598451,0.25111567757904735,-0.00011167791872516449,1868,157.9089956253443,49.971496313642355,49.971496313642355
499,4.479871603196775,0.2258321768391891,-0.0013293831359380813,522,131.28947709420154,49.435524303659065,49.435524303659065
500,4.520165521668717,0.16711368454167308,-0.00011570312347045378,1999,126.69553451189181,49.6625036708319,49.6625036708319
501,4.478720958841271,0.19863228293508878,-0.0007269249069205647,708,125.83809896152086,49.5740332689743,49.5740332689743
502,4.485925487850463,0.26740096109501466,-0.00035787913204171515,1653,152.6006002075017,49.129190508367955,49.129190508367955
503,4.397482576719114,0.15645373536194043,-0.00041447948452799166,1098,112.5258667860263,49.673035415961905,49.673035415961905
504,4.334011891801933,0.16548819756736202,-0.0007218809402005908,593,102.20397239713087,49.7230748355467,49.7230748355467
505,4.285437584065437,0.20835512290443697,-0.0002007875858769622,969,116.83826688875118,49.96210074827532,49.96210074827532
506,4.5351931376565435,0.22953720041975736,-0.0008726255193160245,504,125.36089348845145,49.61384864959346,49.61384864959346
507,4.705809469620505,0.2514658838713761,-0.0002464059666540626,2207,173.1983336222079,49.58295906452471,49.58295906452471
508,4.628442164301226,0.25894377113013145,-0.0011099027786600235,587,142.85300772313968,49.78279029134305,49.78279029134305
509,4.451635387101032,0.24267667929368433,-0.0006184363250930689,1197,137.2232930344531,49.68290673929635,49.68290673929635
510,4.446582708481136,0.2968885832686092,-0.002351590530006859,375,140.33240873142284,49.902569552738335,49.902569552738335
511,4.3491745934234025,0.1662785943772861,-0.0010449689541303059,496,105.99350597119228,49.693310253140815,49.693310253140815
512,4.507511588150265,0.20670360837199345,-0.0003303661427070354,665,146.85069201127402,49.01205199719121,49.01205199719121
513,4.322970363377431,0.18409215245799432,-0.0009140204629619372,619,116.93179361455591,49.46513448115422,49.46513448115422
514,4.431730238551771,0.17236280046972216,-0.0003264925911380852,1213,117.16531301686332,49.52414383917817,49.52414383917817
515,4.711319862097765,0.28816619185247955,-0.0001622423517355851,2154,180.84361995392547,49.119036121331824,49.119036121331824
516,4.377880500335525,0.20094978647515443,-0.00010609885423300024,1027,116.4639754378277,49.38577426404062,49.38577426404062
517,4.407965183241401,0.18537819798536076,-0.00042887786331013186,1029,123.74192242560908,49.36601995433486,49.36601995433486
518,4.328287154396055,0.20368074282252477,-0.001948790559902928,322,102.0,49.43565617409827,49.43565617409827
519,4.544640394874143,0.186358262320648,-0.0006958418535424945,641,120.01219205958887,49.24792266068628,49.24792266068628
520,4.375455298950884,0.17686162568711214,-1.322043942393187e-05,4086,116.39456976724959,49.79042548614739,49.79042548614739
521,4.581281726928562,0.24438078564296412,-0.0003292955869481762,813,149.7277907691589,49.52440805319844,49.52440805319844
522,4.519191598217927,0.20533035938267946,-0.0007192822545649418,809,133.7280573457677,49.56405136404155,49.56405136404155
523,4.4583429414417335,0.24428907783857676,-0.0008697800339172908,876,134.15675843104677,49.892255317960824,49.892255317960824
524,4.3737218570459,0.17192722426535642,-0.000564251549848329,783,105.16938765830633,49.822507529339966,49.822507529339966
525,4.87484785277852,0.46673865981783735,-0.0006795789790101246,1795,289.83245572435175,49.70239010644692,49.70239010644692
526,4.440879125399986,0.2390173441660587,-0.00044340665659911853,1480,155.37242633691127,49.851950551604546,49.851950551604546
527,4.23023381230369,0.18600915741276242,-0.0014698776131276579,393,101.95920000000001,49.723207473033824,49.723207473033824
528,4.5852403486211335,0.18957905717116616,-0.0006442423654769928,718,131.26304149893878,49.47496448916856,49.47496448916856
529,4.37059620211257,0.154260900425011,-0.0002668231383450447,888,109.3744636273344,49.77263358276763,49.77263358276763
530,4.390778838988818,0.18396501813608307,-0.0016648833334708903,290,103.83208639742774,49.75312268013171,49.75312268013171
531,4.381865277696115,0.1867333841711103,-0.0007912379605159483,694,116.83826688875122,49.713062920573336,49.713062920573336
532,4.329215978291837,0.14339306162598756,-0.000513992310966177,696,102.24459760536807,49.693177695405026,49.693177695405026
533,4.460880591636859,0.20796858719847344,-0.0018336176322054853,358,117.37691242582085,49.08092705664846,49.08092705664846
534,4.332488287254103,0.20726898889826856,-0.0004479058275700353,1280,114.79919317276062,49.85208353287086,49.85208353287086
535,4.371500289915117,0.16423085155995878,-0.0007242878675515226,704,114.50150155097622,49.6137163038228,49.6137163038228
536,4.489140089966384,0.23187529669503373,-0.00021680542532560214,2439,149.188836419396,49.26644692515909,49.26644692515909
537,4.204136231614978,0.1441252221168653,-0.0005770515101923449,595,104.04,49.70318560561251,49.70318560561251
538,4.161202142925118,0.16702139948148692,-0.0020232865060287085,215,104.04,49.504994455121235,49.504994455121235
539,4.578841621688974,0.20232598460234094,-7.917761068043328e-05,1352,155.0302941719257,49.13921591459271,49.13921591459271
540,4.27664548594196,0.20746461334265118,-0.003552749037479797,195,105.69708005532249,49.70345077483044,49.70345077483044
541,4.303392408202092,0.1823132162635782,-0.001322714133593506,413,100.0,49.52467226862853,49.52467226862853
542,4.367420402532216,0.20363957212952644,-0.00031933362585682257,1694,125.31074913105631,49.71239987197866,49.71239987197866
543,4.323922296068153,0.15530838667185193,-4.1641421870283395e-06,692,102.22401029814486,49.732956103014416,49.732956103014416
544,4.280898750259321,0.26969429580702675,-0.0021866605600681308,381,126.26726778123366,49.84271041931467,49.84271041931467
545,4.154183715723607,0.16604067814391926,-0.0012611265292649262,290,100.0,49.753122680131696,49.753122680131696
546,4.257210167263016,0.16011635919896583,-0.0012177920490412744,401,100.0,49.643698062628296,49.643698062628296
547,4.281451407187596,0.1737158030492563,-0.000635795685182444,567,116.41832148862318,49.98236024291691,49.98236024291691
548,4.394791511041824,0.1843177560236873,-0.0018668243768073618,280,109.61583917418989,49.85274844452269,49.85274844452269
549,4.168395330620071,0.17586901614786607,-0.0012182557111922571,437,100.0,49.287476125598054,49.287476125598054
550,4.433112235245321,0.21121572040801295,-0.0002707024498751622,1465,147.61685180937175,49.011529037411584,49.011529037411584
551,4.40869201510791,0.16545092997805702,-0.0007404699750284173,514,109.48406072442697,49.514700302705606,49.514700302705606
552,4.289647079457691,0.15759828285235758,-0.0017436223344112533,282,104.04,49.832807345144886,49.832807345144886
553,4.362662898663628,0.19408331410707302,-9.238197886575623e-05,2425,144.98338423321945,49.404613955353476,49.404613955353476
554,4.493898115455939,0.22528541687508905,-0.00011778100454710301,2498,168.24741000830696,49.67210789781809,49.67210789781809
555,4.883023340264531,0.303800102753273,-0.00035734518661267357,1593,211.63578365200252,49.722411653418135,49.722411653418135
556,4.265051512753774,0.17143426986895843,-0.0003317421658270251,1266,109.94509980086558,49.991892972369996,49.991892972369996
557,4.8689263234800135,0.2742863709302004,-0.0001605657679497553,3074,240.53887822951236,49.91075566707767,49.91075566707767
558,4.596928823798899,0.2978992668590144,-0.00034481619975164005,2070,182.99186697544587,49.951374468635024,49.951374468635024
559,4.576932332551527,0.28021276231006653,-0.0006384594511734135,1171,159.17886276540983,49.941982686547036,49.941982686547036
560,4.359234330470859,0.2244697112403314,-0.001603110370076746,459,121.46130549412516,49.07104444037555,49.07104444037555
561,4.398873912469552,0.21078475839115787,-0.0010075053355863629,631,115.65218363444818,49.34653681142565,49.34653681142565
562,4.362637254781515,0.2301352768014681,-0.0019285092790818352,393,126.16627416977157,49.7232074730338,49.7232074730338
563,4.345267588198331,0.17246480594579924,-0.0009979547143981104,494,102.0,49.71319553135337,49.71319553135337
564,4.220015106878907,0.14343280126129837,-0.0011917073006421225,334,102.0,49.317129181596634,49.317129181596634
565,4.517632515722766,0.2297845699919403,-0.0013375208514134179,518,126.21676087412123,49.47509646481549,49.47509646481549
566,4.380257996875398,0.20994989855320687,-0.0008450340041515644,767,120.37268092565022,49.98222691413551,49.98222691413551
567,4.278673795532811,0.22544051818265845,-0.0006099143910345376,969,131.31591801343572,49.962100748275255,49.962100748275255
568,4.492627908249967,0.34715206031947093,-0.000400297455940431,2468,184.90529769357786,49.97109641530363,49.97109641530363
569,4.326909162692948,0.17296464682132193,-0.001104376029363098,482,112.16658693134868,49.8326744152981,49.8326744152981
570,4.379013727018667,0.2015962753582793,-0.0003090211280564764,1431,136.7304435791709,49.346010282685185,49.346010282685185
571,4.344004296923827,0.193820474814444,-0.003011069899356041,215,108.1999187136,49.504994455121235,49.504994455121235
572,4.732514108399952,0.2912564588000129,3.7962278985275e-05,7569,244.4987808559183,49.95770286959583,49.95770286959583
573,4.610344957987319,0.2708129155374659,-0.00012373317697181164,2330,170.89135871569528,49.35528998986853,49.35528998986853
574,4.731456789746661,0.40250686985797307,-0.002293766141315216,518,209.69783689166772,49.47509646481548,49.47509646481548
575,4.481216718895239,0.2655917164466292,-0.0011676915422181495,621,135.23417267816018,49.445348427361594,49.445348427361594
576,4.582386863364193,0.23226269365622085,-0.00042792731413129247,811,141.60078932598154,49.54422574349582,49.54422574349582
577,4.341605563909735,0.20661900065844482,-0.0014368482942442326,474,114.13560930257177,49.91248649047226,49.91248649047226
578,4.472787982067942,0.1907416357271591,-0.0004789059297797381,880,138.68607552278695,49.85234949646739,49.85234949646739
579,4.351051348784749,0.21990322414460864,-0.0005464832476620629,1068,134.02246316302177,49.97202951640514,49.97202951640514
580,4.620274875363989,0.2736635219338572,-0.0005678197884083131,1241,190.0052871014184,49.247528552766695,49.247528552766695
581,4.322882659665196,0.17201847631220205,-2.6558596187119454e-05,2316,115.83463136546503,49.49370617913897,49.49370617913897
582,4.215857571391581,0.1377323637939582,-0.001132465386383821,320,100.0,49.455438349438126,49.455438349438126
583,4.381164417458282,0.20170141384794654,-0.0015630371422744095,409,111.40629001048424,49.56431579097068,49.56431579097068
584,5.1075302280044985,0.46310298638003133,-0.00021659552146734032,4223,528.7843056367933,49.42319715816991,49.42319715816991
585,4.4682832261239,0.22901586104856725,-0.001270719197599813,569,129.6973328629534,49.96236729881978,49.96236729881978
586,4.574112862392705,0.32888640887636855,0.00019184150022604128,2435,220.22492628147864,49.30588374321233,49.30588374321233
587,4.3802941280593375,0.18852569510472605,-0.0016725521147826852,356,103.45888840134813,49.10056728356193,49.10056728356193
588,4.4649385218337585,0.24688553631152088,-0.0004200477752386947,1585,136.56606837549603,49.802047131611566,49.802047131611566
589,4.338486113068494,0.1788044915778616,-0.0008572686143145501,631,105.57029428708991,49.34653681142567,49.34653681142567
590,4.314990860947519,0.1409934577666271,-0.0005685902492031634,548,103.99838400000002,49.17907562865976,49.17907562865976
591,4.3987536330948735,0.21885849457777745,-0.0009575017156316162,682,124.6858007442679,49.832541485806125,49.832541485806125
592,4.3865211643269,0.1951349699112278,-0.0010797381248914672,556,112.61624192640001,49.100436306977876,49.100436306977876
593,4.334284959529668,0.18243724054840293,-0.00039399639970999,752,110.05526869567105,49.13960915573042,49.13960915573042
594,4.582144255881961,0.25216014959446414,-0.0010930034622298214,591,131.07953993514207,49.74297202435639,49.74297202435639
595,4.798683871595069,0.352371146780483,-0.0005404302291612599,1684,224.6788591449554,49.81194409292742,49.81194409292742
596,4.546412021129648,0.2716718068121381,-0.0011524746921296003,712,141.74305644794566,49.53438197420454,49.53438197420454
597,4.706020096007786,0.34258580162603697,-0.000849033938902361,1080,185.12785550995594,49.85221651449169,49.85221651449169
598,4.130586460194401,0.16377832692414787,-0.0021615899783707575,209,102.0,49.56444800496424,49.56444800496424
599,4.547349127902408,0.2543118884577689,-0.0012514539968086866,441,141.4879087720087,49.248054030693595,49.248054030693595
600,4.406219623524356,0.20620866260111714,-0.0018240372291652668,344,118.55680718415053,49.21857379908355,49.21857379908355
601,4.705918947375213,0.26855700898706836,-0.000156511625876245,2643,205.13067525078418,49.22691033629402,49.22691033629402
602,4.494220182270723,0.18720452605079438,-0.0008640108260877655,540,130.37365116984472,49.2578408991799,49.2578408991799
603,4.676191736319459,0.24016156634496472,-0.00012291954340972358,2431,173.0918855023718,49.34535212965979,49.34535212965979
604,4.42731155380749,0.14860264866743494,-4.842586760080675e-05,1183,114.13439147286141,49.82224172495114,49.82224172495114
605,4.533246438370693,0.30443684331099025,-0.0013219181892223347,651,131.1055888469994,49.149505580528775,49.149505580528775
606,4.298904423131335,0.23447540267717928,-0.004754582588057728,167,110.1874407416415,49.982626901546844,49.982626901546844
607,4.390061367046323,0.19401738879585542,-0.0006845777380786456,833,116.65143779655779,49.32666661664228,49.32666661664228
608,4.42428812999326,0.1985134718020081,-0.000827989065767979,726,124.6858007442679,49.395852029287504,49.395852029287504
609,4.383797606495425,0.19364392613882903,-0.001123447944744498,522,118.96050861412296,49.43552430365907,49.43552430365907
610,4.444230752040019,0.1845778227625776,-0.0011820194265976763,421,113.0221709355985,49.445480324006965,49.445480324006965
611,4.332009507130761,0.20829549484712193,-0.002168610941149442,310,121.60717574135332,49.55446803005788,49.55446803005788
612,4.495734930780112,0.2053893254628686,-0.0006734995516812211,833,133.99547727145855,49.326666616642356,49.326666616642356
613,4.433177590636522,0.2246711425264004,-0.0015753913536297748,449,133.087572957596,49.16930440977015,49.16930440977015
614,4.319397652047588,0.23503375470174578,-0.004838705208684991,164,112.34623308065174,49.02218426738036,49.02218426738036
615,4.89848892917001,0.42053894235116823,-0.00027839991346445244,3407,334.52681254207863,49.58216548958409,49.58216548958409
616,4.496010389764719,0.24309278506633672,-0.0005936067207764962,579,141.7426783459732,49.8625224720403,49.8625224720403
617,4.477596015563175,0.1882219117942877,-0.0002500010270475522,1253,127.40818212628339,49.1294526152906,49.1294526152906
618,4.4479615105765635,0.22505120080551044,-0.0014274356377280114,488,120.85523262599806,49.77289912249432,49.77289912249432
619,4.643419081525403,0.3279734538325471,-0.00014209886081495164,3433,217.86056721761776,49.324956107818274,49.324956107818274
620,4.266330650212056,0.1638100378745115,-0.0013331810478276645,369,102.0,49.96250057462535,49.96250057462535
621,4.2380494147773025,0.18426502505348494,-0.0020301571780468562,288,100.0,49.773031892888895,49.773031892888895
622,4.6766355348684,0.41449801915113255,-0.00014287378797970876,3861,292.3327574539123,49.049191697039646,49.049191697039646
623,4.469224813124394,0.19099474524424825,-0.000640251236115339,803,113.5889620443697,49.6235758389077,49.6235758389077
624,4.219613117413258,0.22656133615878318,-0.0014683600865751448,441,107.42352239070611,49.248054030693616,49.248054030693616
625,4.380739680737431,0.1690265519516215,-0.0013336974902236206,346,100.07978106041162,49.19888636956373,49.19888636956373
626,4.562606056809748,0.28373687013484755,-0.00039988606262533256,1857,169.70064302080903,49.089764068516196,49.089764068516196
627,4.77975946264329,0.2162758713688318,-0.00011348916693111945,1686,169.93685130836073,49.7920193152903,49.7920193152903
628,4.344097409670311,0.14809099491789138,-0.00047340984542838853,766,104.04,49.00218324915249,49.00218324915249
629,4.40735715345722,0.2652462759839614,-0.0015969542496413768,522,123.66751975424592,49.43552430365905,49.43552430365905
630,4.506105286213062,0.22651376685069116,-0.0005083004776811096,962,140.92259884960617,49.041277710573425,49.041277710573425
631,4.309329983363721,0.2202542593852039,-0.0017951734756949734,407,119.22272131505225,49.58414945075098,49.58414945075098
632,4.525013617854638,0.19343969102602607,-0.001270025324183054,387,114.86826035110589,49.78292308812251,49.78292308812251
633,4.233310992568115,0.20616588539722094,-0.0035084390215091603,191,110.27564361242845,49.74323740583712,49.74323740583712
634,4.5783329307653915,0.2908308801368105,-0.0008979831844609777,813,152.6616648734514,49.52440805319847,49.52440805319847
635,4.259683086556057,0.19567073442702235,-0.00301547804376535,211,100.0,49.5446222257623,49.5446222257623
636,4.418286058542882,0.14876525720367706,-0.0005165480525789128,760,109.09054814577549,49.0610329425275,49.0610329425275
637,4.340644958484319,0.19802287174214347,-0.0007309785479119887,823,106.58828544646414,49.4254384444558,49.4254384444558
638,4.708172562741119,0.5223931645607565,0.0001828805252070992,3857,496.5797216467238,49.08845460657213,49.08845460657213
639,4.2981516914449225,0.19218527719438153,-0.00015790376040342627,1645,112.84054091754938,49.20787588281542,49.20787588281542
640,4.559350393427478,0.30464517090451215,-0.000811627141606498,1088,182.6271502320437,49.772500813435414,49.772500813435414
641,5.1611455232271215,0.45798314836737086,6.239574134990635e-05,6855,429.36768066401453,49.106132932321955,49.106132932321955
642,4.480147333315967,0.217814520099987,-0.0005856424806628923,817,131.42033267844693,49.48479645066139,49.48479645066139
643,4.585463359455535,0.2608102850007921,-0.0003982752827895976,1676,159.17843815313222,49.891722966390546,49.891722966390546
644,4.339841912004647,0.16822340713161635,-0.0018344676405488039,278,100.0,49.87269752353205,49.87269752353205
645,4.763405628446904,0.3049914980858523,-0.00045935617625380616,1251,182.69925561363644,49.14911226019476,49.14911226019476
646,4.331256148983546,0.17414149825305944,-0.0020040358926363524,263,107.89732225065788,49.03192624967328,49.03192624967328
647,4.5207994655638135,0.2799081837251286,-0.001007188847284404,890,155.15522061869723,49.75272452933445,49.75272452933445
648,4.336278918062121,0.20625416980168915,-0.0019932790755739474,318,107.81102165642892,49.47522844081445,49.47522844081445
649,4.3347830742555935,0.2634950860159343,-0.001377434347869141,575,125.68748891047878,49.9024364367998,49.9024364367998
650,4.918401180697362,0.45303730874124404,-0.0005270906209069448,1886,254.80025329538603,49.791886494246356,49.791886494246356
651,4.402820852754105,0.2254272277517678,-0.0007689579880887117,878,128.48381980279635,49.87229841583361,49.87229841583361
652,4.4112554751223065,0.18792056739168625,-0.00035460712167460865,1276,136.7029124262823,49.891989141465565,49.891989141465565
653,4.376835744068793,0.11479528920405957,-0.00045935086490661125,599,105.5280661693751,49.6634310096377,49.6634310096377
654,4.267550176673273,0.17323906493895716,-0.0004907093677642559,797,111.98692931566735,49.68317180032548,49.68317180032548
655,4.247993676684975,0.11284553547103805,-0.00019911856651371176,651,103.87363585176841,49.149505580528775,49.149505580528775
656,4.284368330808704,0.21481937962962092,-0.002674928051018859,266,108.07013074017988,49.99255974875686,49.99255974875686
657,4.614460082923105,0.23558622809508475,-0.0003979217947315761,1072,151.8081688466064,49.932059888316886,49.932059888316886
658,4.317758238887808,0.21678162803490128,-0.0009438690453274494,633,118.81781309721678,49.32679819670102,49.32679819670102
659,4.8409909791824335,0.3866983416069163,-0.00026234465821695573,3231,330.07536973466995,49.3448256135597,49.3448256135597
660,4.673862505468527,0.3218405280615283,-0.0002289870173740198,3558,214.65991068341503,49.0788323114628,49.0788323114628
661,4.2854473052456665,0.19354900915437503,-0.0004676081799309893,1108,108.11337609061613,49.57376879020231,49.57376879020231
662,4.512759319688142,0.2994764426372452,-0.0018238383805214997,500,134.90993505269927,49.653563555868054,49.653563555868054
663,4.502900547204637,0.21670116388246646,-0.0012842554147123658,472,130.19104565776863,49.93245947426195,49.93245947426195
664,4.217237650643762,0.16045325371600408,-0.0012312828210603456,385,100.0,49.80284422581289,49.80284422581289
665,4.281229370260017,0.15718184268426266,-0.0006875232063160566,577,110.31977152103686,49.882475462225045,49.882475462225045
666,4.331430888286773,0.1765148705511917,-0.000561538844758873,756,109.19956945701851,49.100305330743325,49.100305330743325
667,4.322658252162764,0.22405828068273878,-0.0009148362582244356,756,118.46198070749232,49.10030533074323,49.10030533074323
668,4.347699730071146,0.2255393808988484,-0.0004040967052185825,1512,118.67465561065714,49.53385344115145,49.53385344115145
669,4.320539439728402,0.1631762943125543,-0.000296660299279227,863,106.12051692099203,49.03153387027124,49.03153387027124
670,4.363887105100117,0.2072004230430735,-0.00021692542808984013,1668,128.2263735603622,49.97162961379971,49.97162961379971
671,4.4371774976726,0.27114324755745045,-0.0012856588801315168,682,148.98146739201275,49.8325414858063,49.8325414858063
672,4.51301610928268,0.2575174521783741,-0.0009032752353437536,746,137.22329303445312,49.1986238922103,49.1986238922103
673,4.367545569055421,0.163177722452349,-0.00021848644036289442,1247,119.34155002241144,49.188455154165176,49.188455154165176
674,4.2303662525839565,0.15344916015522425,-0.00042807144196735565,744,100.0,49.21831121669696,49.21831121669696
675,4.244329439697789,0.19503922160174436,-0.003211653495436623,205,100.0,49.604123366998095,49.604123366998095
676,4.457148635793297,0.23855804086660648,-0.000429891066106956,1169,160.42577703015206,49.96196747353637,49.96196747353637
677,4.465958888502196,0.16280633975894776,-0.0004805542615304623,690,120.95165221215011,49.752857245912836,49.752857245912836
678,4.396107223530419,0.19610385505523326,-0.0009858338102853052,597,126.24184342537606,49.68330433137015,49.68330433137015
679,4.59434011458351,0.2764705195455604,6.0289268162212405e-05,3074,224.58299672442263,49.91075566707724,49.91075566707724
680,4.796409864366513,0.25846911743975526,-0.0001697793762093242,1817,179.76207066549273,49.4841364465736,49.4841364465736
681,4.27716607150467,0.14089631460868954,-0.0006579862247392053,506,100.0,49.594003110133485,49.594003110133485
682,5.135342892294928,0.35953976531365067,-2.2793387978568604e-05,5189,343.1956918450182,49.75982416875573,49.75982416875573
683,4.4120159545120545,0.17199414078601097,-0.00029974775533399446,1185,121.07317302809287,49.802312828261115,49.802312828261115
684,4.973872043498647,0.29132715272948395,-0.00010508169361237136,3215,268.13451782104477,49.5030136611043,49.5030136611043
685,4.382313519765681,0.1920136398028731,-4.948143200389893e-06,2100,134.98894101952547,49.65250395207419,49.65250395207419
686,4.369596084223011,0.13793115236041256,-0.00032696516845116813,971,110.23153335498347,49.94211590797614,49.94211590797614
687,4.528825428992949,0.2657516849231736,-0.0014440789800472622,571,158.54371509853198,49.942382351900186,49.942382351900186
688,4.460424641199999,0.14973189208302978,-0.00011129504965237969,1209,113.79228132458216,49.56378693852299,49.56378693852299
689,4.49104130462991,0.24693516026875065,-0.00020577100999404836,2049,154.22483438690816,49.168255140034965,49.168255140034965
690,4.390272151897821,0.2322198739126658,-0.0011921027567815563,579,113.24848678405225,49.86252247204026,49.86252247204026
691,4.491473804528995,0.18821019120985136,-0.0006915051363189539,688,129.9047097534866,49.772766352453985,49.772766352453985
692,4.662277622490412,0.28113791490875145,-0.0013432973322537879,613,173.65002035042596,49.52454016073725,49.52454016073725
693,4.312957106690836,0.1719343315722599,-0.0005932625283845557,827,109.46230771852811,49.385906001770245,49.385906001770245
694,4.606605247864887,0.3729469393534314,-0.00014224233308606364,1847,223.55715052557812,49.1880615221362,49.1880615221362
695,4.470003035736498,0.2140428969569369,-0.0002407861292101479,912,139.54747047521906,49.53424984041264,49.53424984041264
696,4.2996457753706,0.166136569588027,-0.0014380342573687018,338,103.58313845421604,49.277683368992065,49.277683368992065
697,4.266232320847832,0.15594930397449183,-0.0014544932472723023,308,100.0,49.574297749157594,49.574297749157594
698,4.366531089730611,0.20494052646153355,-0.0005725052787641572,967,138.15977918038922,49.98209358570953,49.98209358570953
699,4.430362823295327,0.19050473989339145,9.774140963677964e-05,2187,132.95151074184426,49.781727929859294,49.781727929859294
700,4.422490461049971,0.22361870083696425,-0.0006086002591944451,1098,115.44430935200616,49.67303541596189,49.67303541596189
701,4.423760962702414,0.2389420148392527,-0.0011551709704775974,643,138.51971879259986,49.22822349162202,49.22822349162202
702,4.308808798228594,0.20861198550319826,-0.0026366859688120308,257,103.87363585176843,49.090811663221416,49.090811663221416
703,4.598735872456309,0.24970158600173545,-0.0003099799096175315,2053,182.66344299399145,49.12892840284361,49.12892840284361
704,4.484046717238917,0.20929723023686775,-0.000978133430608676,589,121.24266642573127,49.762877175226514,49.762877175226514
705,4.7299322307768135,0.35380738951243174,8.217954647971715e-05,3754,260.8295842496234,49.11798792431861,49.11798792431861
706,4.255099429005736,0.19456539029091882,-0.0020682067735954927,278,110.09930841903868,49.872697523532096,49.872697523532096
707,4.6225138263775145,0.3403532391293985,-0.0008802407595814944,1120,171.23492226788784,49.45491065871541,49.45491065871541
708,4.347654341745846,0.1382624318158562,-0.001526917860659606,270,102.0,49.952573699767505,49.952573699767505
709,4.576862568940009,0.21184743190300395,-0.00019797500965268807,997,151.74744557906783,49.68303926963406,49.68303926963406
710,4.409948665855186,0.21448149357433385,-0.00026137962602660735,1977,134.61286156774537,49.881544033318875,49.881544033318875
711,4.242386882756166,0.20847109743820516,-0.002654038316030864,239,112.48115648467702,49.26789255807475,49.26789255807475
712,4.156626419484384,0.1341672370545237,-0.0005094107000548706,631,101.95920000000001,49.34653681142576,49.34653681142576
713,4.450885763400241,0.14058061755108,-0.00017867439046325418,1504,126.11513482895084,49.61318692427063,49.61318692427063
714,4.702742618612155,0.25875359667348125,-0.00043466011691918854,1627,162.55786454648066,49.385379052959436,49.385379052959436
715,4.496493651333591,0.19110815562664543,-0.0008936932413859765,617,121.0003750035663,49.48492845253514,49.48492845253514
716,4.409550065841304,0.23980958291904825,-0.0030918703137286277,259,117.0722240962965,49.07117533855614,49.07117533855614
717,4.226623312772047,0.19777237309160833,-0.0016697863286479844,387,103.87363585176843,49.78292308812259,49.78292308812259
718,4.357098010023006,0.24176502628738938,-0.0008145912867108709,870,123.05043822291621,49.95217395285779,49.95217395285779
719,4.609470561468107,0.2615935207604786,-4.822087519494585e-05,5320,182.98649757455516,49.45214037479502,49.45214037479502
720,4.358328296801639,0.16850952217639548,-0.000819986437044276,613,116.88502089711008,49.524540160737295,49.524540160737295
721,4.211053753261195,0.19969373414429245,-0.0004478702498772737,975,111.89765617899197,49.902170205988156,49.902170205988156
722,4.2156614968436665,0.14677190540181095,-0.002522890576282704,179,102.0,49.86278849132921,49.86278849132921
723,4.594079355575847,0.1940258428805028,-0.00018141737623560852,1166,140.33091138122933,49.00192182121499,49.00192182121499
724,4.419279127680666,0.15842706745089047,-0.000983499507675712,395,110.36391708787201,49.70331819004462,49.70331819004462
725,4.691940808179261,0.274336976747226,-0.0001253515234239904,5173,193.84235577131867,49.91934260525982,49.91934260525982
726,4.567364759951052,0.2623067965894367,0.00016029257706572333,2280,174.4468555797491,49.85141863008714,49.85141863008714
727,4.370607640519782,0.17766856673824624,-0.0011864337396711474,480,114.08995505885073,49.852615461482785,49.852615461482785
728,4.487772874682382,0.18673954088763456,-0.00025088031358353954,1193,123.69176575429258,49.72267692520809,49.72267692520809
729,4.4487328731226565,0.16150780831676698,-0.00012738505500574672,750,114.18128181529785,49.15927286487629,49.15927286487629
730,4.440510901662265,0.17441403757285215,-0.0007064967298512671,599,110.09872103633091,49.66343100963782,49.66343100963782
731,4.297908746803273,0.16582498512916416,-0.00043629360209162887,1027,105.14877240584786,49.38577426404051,49.38577426404051
732,4.763653635686952,0.3901442212969283,-0.0007136482392443164,1415,262.98427566361585,49.504202128003655,49.504202128003655
733,4.469725088410865,0.2250225002096186,-2.1023278708938685e-05,1270,139.46356435527346,49.95190745669501,49.95190745669501
734,4.507689383795907,0.1851996007573046,-0.00024943177999208225,1690,132.3175692362231,49.752193666561226,49.752193666561226
735,4.540819001230746,0.24404948000261834,-0.0007927552264566611,758,141.88433106396758,49.080665208611045,49.080665208611045
736,4.596482772596237,0.15356956965078286,5.982770907092696e-06,3223,139.4639363776554,49.42385634946798,49.42385634946798
737,4.524535176717964,0.24572786845728153,-9.612177071352437e-05,1714,148.80157033432985,49.51390782024584,49.51390782024584
738,4.300430117702465,0.10082611498369073,-0.00015665729829210292,841,102.0,49.24779129102919,49.24779129102919
739,4.710650282651016,0.25602734171809743,-0.0003903729984998812,1068,173.61505531166634,49.97202951640538,49.97202951640538
740,4.849790232008051,0.3124005503494298,-7.178295962911726e-05,2813,245.5440883600499,49.52308699719282,49.52308699719282
741,4.5447018080803625,0.2208720223830476,-0.00032127248344248065,1603,156.99663916470357,49.62304635415384,49.62304635415384
742,4.527748024600952,0.20314269316347888,-0.00032261911220585833,1542,143.5397225063662,49.23748104854608,49.23748104854608
743,4.552361011293347,0.2382430640894319,-0.0006348461426214695,827,133.80779891372683,49.38590600177029,49.38590600177029
744,4.348092574105468,0.18315088458224724,-8.995905119646577e-05,1738,139.88248064459782,49.276763233046495,49.276763233046495
