Simulation,Mean_Log_Wealth,Std_Log_Wealth,Slope_Log_Wealth,Time_to_Ruin,Peak_Wealth,Min_Wealth,Final_Wealth
499,7.895014565815785,0.9173290987231854,0.0003099062437022226,,20188.815726633533,694.6853499720688,16768.627697128384
500,6.887639856108373,0.3236017267338335,-6.799627245096152e-05,,1841.400284379937,462.1290072363657,547.2520087756388
501,7.934037525779899,0.4378952994961055,0.00012598653344318616,,5900.502160515541,855.0216656270325,5358.716766257017
502,7.465545879047667,0.3044148280058891,4.615080243426099e-05,,3145.035387507945,878.9026732750428,1930.9690700201843
503,7.836996429647606,0.4771655553632956,0.0001475361813096554,,8387.12919906537,877.0969238029206,8158.120593443064
504,7.113774907334259,0.18855202984282274,4.0146467020090824e-05,,2029.5768367550097,760.8303863063844,1930.9690700202148
505,8.313226629517334,0.5800721090986292,0.0001657146509527672,,7576.650467153672,981.2856520944435,6416.344203490145
506,5.6093797653947,0.7609237446056484,-0.0002505576430108944,,1060.058294426638,79.88246458594146,164.69295738177343
507,7.240035195181215,0.20900018153567987,2.207045141917895e-05,,2327.8052639469847,737.8724801661605,1059.3004317290768
508,6.616652415052973,0.2650121196831487,-4.474565425738719e-05,,1448.942254064782,389.86806101698215,997.5703500160981
509,7.933100974740761,0.37571777756722186,0.0001054269051477508,,4952.269383928162,931.5603329686346,3969.0148066533134
510,6.600316803658764,0.31491789677088505,-4.273393288713668e-05,,1927.1841837106952,419.4011737316176,997.5703500160957
511,7.183866146962102,0.37508316735504316,0.00011700152023050756,,2690.927056992292,562.1680563900894,1612.6809913053726
512,6.598335637999047,0.4285736405700389,-0.0001107125910817743,,1748.9227226510206,284.58920514041273,485.3288750198793
513,6.569548700610138,0.3245155320444812,-9.143580347496333e-05,,1223.8293752106615,318.7915586597226,318.7915586597226
514,7.8377888959114905,0.7486512088057027,0.00023876852608990167,,7837.257515103124,557.3231071904033,4752.362600799355
515,7.776901071302868,0.49148164791686605,0.00015348685155553473,,5114.797317287515,875.7088305206734,3121.621561797538
516,7.2662946454709125,0.22824192683390918,-9.41048087528355e-06,,2607.7154420233273,908.3697979948861,1612.6809913053814
517,7.721212305667932,0.4616635879072523,0.00012698634161697914,,5595.341569358367,898.3181973914797,4752.3626007993935
518,6.099784305029857,0.3771605435538563,-0.00010259889532574755,,1000.0,202.66166850631942,457.0466330654053
519,8.264171767076288,0.5531487255013923,0.00017218908059305323,,9822.683295111963,989.7483587933623,4752.362600799361
520,6.016857513339965,0.5285745212865522,-0.00016461764784665174,,1380.0528943559068,189.43981632294935,250.7288714476619
521,7.549709398391808,0.6370479481306857,0.00020494018889605727,,5862.496590274178,725.0596949466058,3519.9094021782325
522,6.863799829336456,0.2782882563414449,-9.523271413583016e-07,,1880.2658369593985,478.17646989601974,695.8086631585621
523,8.063965971863485,0.340394161074494,0.00010034948775040209,,5485.678976625281,912.9962227285258,3969.014806653315
524,6.8925507455315485,0.20110454197876526,3.537114866469255e-05,,1522.2470487554738,616.2107923629769,1346.8573992697277
525,7.243577279239496,0.32831895996910054,8.885335219602663e-05,,3055.8180298579864,754.3820654546274,1930.9690700201788
526,7.459860533957512,0.2670062433890198,2.0183448660648628e-05,,3337.3391779626995,961.2033066000827,1124.8503974113687
527,6.87405386250856,0.30949061597912286,-7.785618291099907e-05,,1736.9554677932763,558.8772397569369,695.8086631585596
528,8.128245792222831,0.43041172702604724,0.00011943809865276088,,8023.606544364328,928.7479975222203,7235.005859093089
529,8.07199269455149,0.5870007581863733,0.00018186615306266872,,8069.420381441907,732.6701872302182,4752.362600799367
530,7.542493152564593,0.2929802613959757,7.900966675921994e-05,,3377.738590538974,982.97238480587,2607.0742576457887
531,6.101645400043524,0.4841248127613859,-0.00014996189105633456,,1198.8485047406207,140.93193888878858,174.88422831977263
532,6.794969331492057,0.231086578827373,3.634249930306758e-05,,1547.331869927215,522.1858968602572,884.6924048934628
533,7.044620218745544,0.1879335789528969,2.4847680420203306e-05,,1695.580025505149,698.7526656079586,939.4375508814597
534,7.332549627957676,0.599800472630236,0.00018561985101047228,,3955.9335877348935,416.2085311347489,3737.7229077773723
535,7.595060081402405,0.31504342655867407,4.937145225909676e-05,,3286.8037821259386,819.4837801781133,1712.4743836898208
536,7.431205674279251,0.7740523842785345,0.00022515496810164576,,12879.581911893925,509.96040738059196,9768.254614746857
537,7.914411978684103,0.5200791479362471,0.00014619511392063958,,5911.0497592932925,883.5032746722223,5358.716766257054
538,7.594561788221328,0.2994551993002041,6.84250669258255e-05,,4257.614284662849,925.0558794820867,2050.458265419452
539,7.670614535425231,0.5249862248789103,0.00012590159876705415,,7926.094138390854,674.1391721258505,7682.711129070781
540,7.841907319070782,0.5116901796942784,0.0001644072292747155,,6132.330907415673,894.1275328386971,5046.440839664767
541,7.168124885265811,0.2758004021085065,-3.531780364755433e-05,,2413.7713369047415,750.1611333404649,997.570350016098
542,5.920302703324137,0.44429046926834626,-0.00012961562044787347,,1024.19490139875,176.7167502614891,318.79155865972075
543,7.374064053827185,0.24509638468521053,6.783755628480662e-05,,2560.0208879705447,910.6800724788054,2177.341503550344
544,6.719132711451034,0.21485208307632722,2.8233615016243156e-05,,1376.595728302235,533.6191150377756,784.5869228807302
545,6.3426812184433965,0.30358593431586645,-6.970760832495682e-05,,1261.3703612154536,294.91500482709364,581.1161981220578
546,7.953831171780158,0.4492449428811511,9.829067016381991e-05,,5746.789708371415,863.5817642818621,4752.362600799395
547,6.629554005970335,0.27057311495759373,4.8365752196370066e-05,,1489.3517010496244,412.795651357594,884.6924048934608
548,6.797929072917027,0.28569543498582517,-8.234837151379924e-05,,1592.2723761608408,519.8057616552022,547.2520087756371
549,7.3417650500415075,0.25814330148963155,-1.8668184825128402e-05,,2460.488315372158,888.9229746684207,1346.8573992697302
550,6.288919586677453,0.5747492978878476,-3.127933082803607e-05,,1735.920958419791,205.7316826116989,1268.370111978693
551,6.085940159541038,0.3204828654309478,-8.452381969000304e-05,,1000.0,181.5548299991458,222.35818080767376
552,7.982816225735039,0.9098610339516504,0.0003030064607371387,,16123.529180037742,838.3335102686361,8662.948599657802
553,7.3998792427265245,0.46494295577456124,0.00013895950120962163,,3663.739966508422,544.3457586905778,3519.9094021782494
554,6.67477261127029,0.3574904073755866,-0.00010104712952286307,,1460.9320465054311,369.93576538270446,581.1161981220508
555,6.903705308548982,0.2878556196652493,9.12690852395979e-06,,1951.7723742026817,510.4187100142229,1712.4743836898308
556,7.128993861720259,0.2568064433278478,-1.502092982916588e-05,,2512.756273340872,770.590350480255,939.4375508814616
557,6.2063830245872005,0.3934411283671216,-0.00010877324846982314,,1031.325737250816,264.23731404405584,405.33049618862947
558,6.931441627785014,0.4593512313263937,9.891094849470442e-05,,3479.992970803854,539.2552361663512,2939.710983537678
559,8.107383517472787,0.48773100143512926,0.00013269234433238382,,7112.298533502591,965.7049293478318,6813.390338605958
560,8.079401053412369,0.5592490834967633,0.00015750018444848305,,7828.637935383483,745.2597330029334,3969.014806653304
561,6.962533921577959,0.25226086089213795,2.772185332280438e-05,,2388.9300780748044,587.9304737041222,2312.0763309528043
562,7.037650117742722,0.19048071556040505,3.1810040575794564e-05,,1739.1309639883407,672.1571928553077,1268.3701119786829
563,8.280255230113807,0.4891540512281,0.0001477605311869618,,13000.456806822885,998.2840487306675,12419.938302439403
564,7.503404153745159,0.21022999016188232,3.7624820669939155e-05,,2861.7961936571674,972.6952333525724,2177.3415035503212
565,6.6421674273371965,0.33411992355551917,-9.770883063273685e-05,,1888.9154824753564,442.03524633249947,581.1161981220516
566,6.982381599368937,0.4089917066497281,8.392708407840774e-05,,2401.1056524369997,504.7652932453828,2312.0763309527974
567,6.556587074369747,0.2928979961669814,-7.803642213183182e-05,,1248.696033187454,398.4776762771845,547.2520087756352
568,8.068546667010045,0.4151778090296865,3.776048969576995e-05,,5490.868799821645,986.3545531910963,3121.621561797566
569,7.015473069418506,0.3675254030215384,0.00010008373402818468,,3408.5400459552475,648.9275399607311,2768.4011324408493
570,6.6736619577943905,0.2458151136698001,2.2910822053353353e-05,,1807.10192999453,493.8626948293239,997.5703500161005
571,7.387890188719085,0.5131452872407617,0.00015426898684595754,,5058.199332728545,814.657858935708,2455.1486073431824
572,7.959750654630094,0.8779863717147053,0.00027151295595841303,,10018.903836056099,606.5492673801859,6813.3903386059055
573,7.360958342811542,0.42661416580026484,-4.652561623182336e-05,,3185.0151304991946,543.1310378356561,884.6924048934576
574,7.04071191921683,0.2224861204567855,-3.9743411744605156e-05,,1943.852569174806,653.1436728278973,1518.7029975385253
575,6.257112872540546,0.37873894899244726,-7.929757447478585e-05,,1168.7594836761716,244.85270615768874,381.7101106010892
576,7.22651524043673,0.580952093679298,0.00017546237062799548,,3678.8541829344244,572.9759718709414,3121.621561797575
577,7.910107446023445,0.7323956220245496,0.0002482520435256478,,11885.695380432584,755.3626554961938,8662.948599657799
578,6.247381146678726,0.4451952283506685,-0.00013640101361385632,,1282.1607823315794,245.26024126906626,300.21417647802065
579,7.556283266262686,0.8216731496293292,0.0002633772592552779,,17812.38221407587,554.5730548757781,15791.446222493565
580,6.068686007704603,0.4315747760340801,-2.7669224984087887e-05,,1192.033649306839,205.1394394516929,695.8086631585587
581,7.4305272751291085,0.5744509535557766,0.00012574912777385511,,7181.508701468751,768.6582374868402,4752.362600799394
582,8.022481563655488,0.36467070332011664,8.333884955616586e-05,,6687.139054509828,967.8955709244484,3969.0148066533357
583,6.473017904723531,0.2493896947138737,-6.661550179769193e-05,,1184.5264557255764,309.66106188493876,318.7915586597246
584,6.987754760779386,0.2398245816336191,-1.7205329642976387e-05,,2052.776701346109,586.1638377564493,1124.850397411388
585,7.066941351845015,0.3577673037588976,-4.775700373148154e-05,,2895.9189351722803,617.4458450446965,1518.702997538529
586,6.880561691524111,0.2503993167523261,-6.544540506878039e-05,,1581.040630622634,504.4318637820348,833.1374986467217
587,6.106808437823388,0.3095192983660759,-6.762204890948628e-05,,1100.7262011664002,234.8544159109756,381.7101106010905
588,7.925596559363051,0.7913432623723938,0.0002611994946591713,,12730.033711211752,700.6763866822301,10372.71840574854
589,6.723725413662192,0.4504593217311269,2.6276280534660474e-05,,1824.6998533067022,295.46035155106125,1818.4430340560434
590,8.450917642867624,0.7082633056897712,0.0002203515537912968,,16329.726781582995,919.2898264467108,8158.1205934430345
591,8.629072463934556,0.8275802580354547,0.0002758628669680283,,18002.986034261317,989.7483587933623,12419.9383024394
592,6.795137430396514,0.2867662313918299,-6.078175961700051e-05,,1628.4396116613564,481.56833268084375,884.6924048934574
593,7.099636588762637,0.18252147412746095,2.061322306298269e-05,,1939.845096723425,784.6101679341948,1268.3701119786724
594,7.661237017969244,0.2711357087338978,6.914293524928532e-05,,3614.9727267654675,986.3545531910963,3121.62156179755
595,7.0561289901688085,0.3283440101179938,8.607442693602586e-05,,2185.4169476526745,577.0423208022925,884.6924048934662
596,7.0657466489168845,0.1951935875851235,3.6235384330150856e-05,,2388.766309514678,803.9414165571576,2312.0763309527965
597,6.966057995039334,0.41634336970441826,0.00011908263912088375,,2563.3848400259526,479.5156182445541,2177.34150355034
598,7.56644724645026,0.49141280868910253,6.701719070235907e-05,,5065.157357422757,871.286769337377,4752.362600799362
599,6.003307540933962,0.3865809009944722,-0.00010505948427581256,,1164.8317092596856,201.02457297256407,381.71011060109333
600,7.537930468014951,0.3371342533036324,9.584466760039743e-05,,3199.076847987634,712.8113849772734,2455.148607343199
601,6.8452909392488595,0.1665601581452274,2.1291151870406167e-05,,1347.4991264961077,617.8714695735589,1194.4566231236406
602,7.63820146452581,0.34201391463608594,7.216736860631609e-05,,3448.982075005331,920.8699944826335,2768.401132440845
603,6.801813358316535,0.3886923698769188,8.4524353790717e-05,,2877.762480592804,481.8239922858832,2177.341503550349
604,7.44364499320935,0.40245306328941566,0.00010425360461419879,,4427.991747229371,799.6284847388506,2939.710983537684
605,6.77712683349001,0.40248542144146104,-0.0001192495225399232,,2098.987060569947,355.80546164574054,381.7101106010915
606,7.423184955123551,0.20949973962149784,1.7131211782274937e-05,,2836.5388117509256,917.3978528926381,2050.4582654194537
607,6.575684310622958,0.2374728989993253,-2.981861487695251e-05,,1286.0432846096705,436.1828572655693,997.5703500160979
608,7.148283211007135,0.24400596312181372,-2.0984192727143744e-05,,2545.5889052976613,808.3158607810129,1194.4566231236427
609,7.382354931936486,0.36167479709490363,0.00011099781290033736,,3499.88808787574,759.4808339742492,2939.710983537672
610,7.11286237042432,0.3493093453882968,2.926292513119773e-05,,2550.3412487127553,723.6922895166598,997.5703500160904
611,6.466546096901787,0.3574363464451849,-0.00010702333512892995,,1352.560809276943,337.4040100304303,338.51851722976943
612,7.5399236407392705,0.2400219692533294,6.277844984104854e-05,,3415.2991590387455,989.6126628102834,1518.7029975385324
613,6.819962036466001,0.25815458035866634,7.608418976558279e-05,,1557.2506866380738,574.8686163763809,1346.8573992697404
614,7.116482500402537,0.29536476094942643,2.648493983636283e-05,,2403.863098140826,614.1950782845452,1712.4743836898317
615,8.12864802888708,0.4028899051250916,3.135050997352366e-05,,7240.755294976621,942.3101724036572,3737.72290777737
616,7.787299189250232,0.45966313406453285,0.0001377256489124158,,5567.310853679162,894.1888322542295,3121.6215617975568
617,8.346360124293016,0.9270136976821375,0.0003073526579840027,,21393.98693678197,679.6733871292639,21320.6278530555
618,6.90599265435611,0.32028051545292563,9.021253318196375e-05,,2076.538423136425,554.8071061459452,1818.4430340560432
619,7.692593467183479,0.32208292883069284,5.471363947642681e-05,,3893.0253591552946,915.6980820887288,2050.4582654194505
620,7.080251182958936,0.24905586975782587,2.946076510971994e-05,,1947.0672633925271,749.3715510422827,833.137498646726
621,7.233533369697963,0.4741541008691471,0.00012456231911255316,,3057.0536084962887,524.3078632895413,1930.9690700201852
622,6.977524741736477,0.24697408235278098,8.634249371632673e-06,,1632.521331425502,561.7562078119496,1430.2015136084426
623,7.4031451642989,0.48591025390173576,-1.8077948405682765e-06,,4884.658881937652,677.738386402905,1124.8503974113764
624,6.61713870116945,0.29907943518699626,-4.36107215893047e-05,,1433.317134450805,371.69245832749897,884.6924048934665
625,7.469478192705596,0.48984246493021916,0.00013800338881112426,,3969.2869135720402,728.7550807236445,3737.722907777381
626,5.919089989799106,0.5613649528021325,-0.00017211427988062552,,1244.1583990451613,153.89437213995402,209.40039446145278
627,7.23288498820933,0.317491155846107,7.928382974834003e-05,,3881.914608271108,742.1443991007321,3737.7229077773695
628,6.946168292522242,0.3640473105512234,9.322017393526282e-05,,2660.612664145228,581.7416139892078,1612.6809913053823
629,8.56565715222672,0.8836468546073228,0.0002895811925372656,,22205.37090238106,938.4321400370427,15791.446222493485
630,7.164204578672489,0.21104862751571424,-3.528655214671105e-05,,2247.032638849077,784.5869228807248,784.5869228807248
631,7.933707331503274,0.473711029706467,9.027005688925322e-05,,5483.008287252931,960.3470438026976,2768.4011324408198
632,7.7371696945271,0.3304974749393543,0.00010246674235908548,,4175.116915316563,989.7483587933623,2768.4011324408284
633,6.702466905780215,0.24399292172147694,-5.668857434233199e-05,,1245.554704738461,435.0182091463386,617.0759180498148
634,6.8596393814510535,0.2316224549256363,5.4009581798246404e-05,,1704.7254238771104,595.6879437018215,1346.8573992697425
635,6.378960564145414,0.4673992505613412,-0.00015269772341524771,,1393.778751878349,219.38337935373698,430.4125213812243
636,6.5977472918334374,0.2526666340429807,-2.914101163600782e-05,,1223.895952769861,381.71011060109,381.71011060109
637,6.079588422365348,0.5197366541108916,-0.00017192682921823336,,1209.5191265165963,149.80683974356967,209.4003944614518
638,7.37486852715567,0.273769726873219,6.288239774359244e-05,,3039.488918533211,847.8271592918638,2312.076330952772
639,7.430419211547666,0.5893882120424381,0.00016215345210861227,,4595.345534847211,591.7762128051035,2768.4011324408307
640,8.205139033949038,0.686156758871752,0.0002253643383195295,,11898.781909622036,930.2806452228164,11696.174029986118
641,6.745698341888142,0.1498204697807709,-2.4593414067476422e-05,,1225.5085295422969,559.2605119191918,833.1374986467229
642,6.911665992381665,0.3655456283057415,9.823196015566774e-05,,2319.3872977683345,506.7451902546527,1712.4743836898306
643,7.149501928064481,0.3860923643064491,0.00010909008553053974,,3131.0630418711253,651.9597534881892,2768.401132440863
644,7.010153939798782,0.3489428850200257,9.634122706794698e-05,,3490.53071366972,565.9716817757874,3314.7888447702935
645,7.696117540644849,0.450964975606446,0.00011700194735643794,,4710.998834132755,891.1837896702848,2177.341503550308
646,6.828330960495229,0.30763256264191124,7.833164791682218e-05,,2280.988019873256,521.6510386429786,1712.474383689837
647,7.473086315619197,0.5252273247337697,0.00016004616689292155,,6139.082799067833,783.69905592934,5046.440839664761
648,6.789494110032486,0.42553043587219697,7.735678735488255e-05,,2447.0655021094894,397.791092444497,2177.341503550359
649,6.686389446274996,0.2432232516034465,-2.555331225670986e-05,,1417.1401395668297,440.06208651040237,784.5869228807328
650,7.43616459196085,0.2614315132708595,1.8557690672661362e-05,,3308.541764557978,885.143283645507,2607.074257645827
651,7.233335253131996,0.2046039600116597,-2.870623176961803e-06,,1974.8155612513908,880.7881053868888,1518.7029975385385
652,6.859111070608463,0.20041602567727992,-3.310273431899231e-05,,1516.147260397369,598.322117606612,939.4375508814709
653,7.608970265746541,0.47152904382334776,0.00012757590289464845,,4608.329105591503,692.730585325142,4214.619147570998
654,6.063985241912003,0.32835487000878183,-0.0001052246278721711,,1000.0,215.64856676442278,222.35818080767402
655,7.159023530295717,0.4230998182484876,0.00012264439978329754,,3228.4818416862427,529.8512637153277,2939.710983537687
656,6.982543694741091,0.4348547394962968,5.590505000550043e-05,,2379.0901312328115,474.2437090003002,1712.4743836898112
657,7.109350304027554,0.20620651408266627,2.755763240489636e-05,,1998.8299815593439,728.2608052003534,1124.8503974113776
658,6.994622801733059,0.22514937267299553,1.2275262662225444e-06,,2065.5838059809207,628.3569480233915,1818.4430340560261
659,7.583293158090155,0.5216804160023737,0.00015731860982886445,,5151.857501022796,776.5188861046454,4214.619147571022
660,6.19014947324213,0.56413211631149,-0.00012132933340214849,,1226.592533317108,173.75655624197205,1059.3004317290786
661,7.484781196543827,0.5151723834832086,0.00013310038429114107,,5704.397672322374,733.7890329033565,5046.440839664779
662,7.3717466903585445,0.35845604081943616,0.00010450087163454818,,3454.248945063098,776.9503789190276,1930.9690700201807
663,7.617597341664754,0.6101363936250833,0.00018886609885984055,,5680.511948991171,839.9472535462044,2939.710983537644
664,7.072170428480214,0.2740022725177613,7.432280596855433e-05,,2293.8468100741484,648.6093157589384,1430.2015136084565
665,7.549193094613824,0.4075622237451947,6.658256953711474e-05,,3533.6659114027675,642.9753063849024,1518.7029975385274
666,6.783814768474621,0.43149647286198756,-9.909896780479025e-05,,1682.5870405182711,338.0754728968998,547.2520087756367
667,7.156243894839817,0.3308212457429816,9.659004196963092e-05,,2430.7951839694274,676.13895972794,2177.3415035503444
668,7.589260669198509,0.3117764020243888,4.105038938337091e-05,,3982.6712191904803,925.3095847504078,3969.014806653307
669,6.8221593292885965,0.16427759973214298,3.423829544444864e-05,,1391.9133716895287,609.9772492069019,1194.4566231236445
670,7.246146791064822,0.1998383167046345,3.044537681986662e-05,,2476.322057216678,830.0207429521305,2455.14860734318
671,8.173044150261635,0.7648028316154099,0.0002463245286286257,,11513.539098445683,904.1418417764853,6042.435687911061
672,6.531858524817106,0.687463724076006,-0.00020387031224825577,,2294.2861477357105,176.51341568503136,236.11780053833945
673,6.579424511247213,0.4338429949784971,-0.00013448264338943025,,1707.8293912741844,250.7288714476618,250.7288714476618
674,7.59774366034148,0.470389439390637,0.0001427910311542486,,4468.90404358714,775.2340755178392,4214.619147571033
675,7.811457403234166,0.7222045544172614,0.0002272170125418231,,9904.069761909492,899.6219567105436,9199.01557971945
676,7.277629314457405,0.2230869569898259,-3.549119325311971e-07,,2316.485953162492,839.0780141078602,1268.3701119786733
677,7.368354694607815,0.49865227920431676,0.00015013958806276676,,4272.016176224621,759.5355902839163,2177.3415035503103
678,7.4600046187327615,0.31022717127681054,5.303260217306923e-05,,3449.230736356726,948.8159209397761,1818.443034056022
679,6.953228446509596,0.3383832076316807,4.3362983879318365e-05,,2302.8686696341883,540.2543204208005,784.586922880732
680,7.173660142048414,0.5940437289500942,0.00018057707475080265,,4361.899968035605,497.7069134384809,4214.619147571039
681,7.136570319485595,0.1653291390174399,3.150147990357902e-05,,1779.1469710829083,817.0687023836147,1430.2015136084353
682,7.19052406428521,0.5832314900768008,0.0001879802627228495,,3522.5523356838603,547.6079284058814,2939.7109835376878
683,7.266204592486383,0.1898012272174079,2.0605551362618265e-05,,2322.2183105347085,946.5252737142972,1712.4743836898374
684,6.699717287985815,0.31059604893167375,-7.265052401332571e-05,,1636.6386019737258,429.3749318375112,457.04663306540215
685,7.321100891857432,0.43908008095354617,0.0001293305837676728,,3424.4912107769287,624.0079192299338,2939.7109835376887
686,6.898548274301416,0.5184607215588064,-0.00015377371486535718,,2354.4808028665548,342.9652406336587,381.71011060108907
687,6.220041060574641,0.5667556660816773,-0.0001697182035129482,,1868.0070053986615,204.16990940633016,430.4125213812239
688,6.272704045929285,0.2941686360642504,-4.496805073582157e-05,,1059.9856241454463,321.07145377398894,457.04663306540033
689,5.932802057577259,0.5126264475172974,-0.00016267291394024569,,1091.168834497905,162.04408053251285,266.2440817002672
690,8.128245792222831,0.8243012060684679,0.00026901431462544287,,15332.801553654117,994.8609746056794,8662.948599657808
691,6.822993820278592,0.19632622670151867,1.9613906120023866e-05,,1540.452137706049,616.6822055436561,997.5703500160926
692,7.055180432065059,0.1913364750779547,3.0013401962681817e-05,,1873.4331425072319,700.2922105677641,1712.474383689818
693,6.182963245076427,0.2857937005738608,-2.1777629688637145e-06,,1098.762079934674,252.34805270233704,515.3612342536519
694,7.05037760622333,0.234563401027015,7.564433600702403e-06,,1947.4332908566128,703.2467920940944,1059.3004317290827
695,6.784883397224413,0.21590293922970455,-5.4940959414347826e-05,,1450.8359430830965,543.8016741901403,738.8656020829014
696,6.239360427523026,0.4241839446385175,-0.0001363306890936007,,1109.9945922776496,236.61929875951924,266.24408170026715
697,7.534466429876603,0.2419784703399144,4.476285635342159e-05,,3671.7862079136135,966.2347092909392,2768.4011324408616
698,6.63906960466928,0.17568327955435661,-4.612828323259408e-05,,1189.5030068854865,478.73916472431813,547.2520087756383
699,7.113318638879288,0.4942235286133469,0.0001566839482302469,,4437.763540180871,560.4748653070014,3969.014806653311
700,7.082052242649582,0.46859379100692483,0.00012913879990188154,,3833.409165063363,633.8538925912362,2607.074257645817
701,7.131395274641129,0.23407254429171537,-3.78331749199102e-05,,1950.9144767691855,667.9816901587618,884.6924048934676
702,6.200865778401508,0.25128720938035654,-3.374885917095027e-05,,1077.091287266373,292.0517720185682,581.1161981220566
703,7.452698319921026,0.4979241435437879,0.0001261151264400617,,4397.630324964297,693.6859557551788,1518.7029975385371
704,7.272712421501936,0.5780709663555814,0.00018342767361516135,,4722.399730345865,557.4436598976536,3314.7888447702894
705,6.6696696088134475,0.2605078781780818,-3.0845868593021374e-05,,1328.7915468794588,449.3439049768586,1059.3004317290827
706,6.495639214438117,0.24572001428110654,-6.318174422298271e-05,,1100.5752899548377,356.7335813653985,784.5869228807426
707,6.695070553983934,0.29206024161318617,7.391754268850244e-05,,1626.5889152612742,466.16352036078035,1612.6809913053805
708,7.486011920665767,0.40696190620687045,0.00010251830935225972,,4790.651480005798,849.3427151658867,1930.9690700201777
709,6.397817659106533,0.22019023973897725,-5.4132158644696876e-05,,1128.2899761868086,349.2186095801631,381.7101106010909
710,6.260606928340411,0.41841459135905334,-4.225537969480948e-05,,1166.6739647576271,180.55863468844547,738.8656020829003
711,7.526829936788237,0.3319013753459339,-1.5998117615205053e-05,,3715.8873805351714,913.1569604228614,939.4375508814653
712,7.496530109259177,0.6885077960048456,0.00021394649069910138,,6412.31846680413,677.4845341447696,5046.440839664768
713,7.398246281940335,0.3086809694948532,9.270726483606937e-05,,3028.6620673146554,844.4597201409822,1518.7029975385356
714,7.777357339757832,0.2942901387601597,5.436621898762388e-05,,4436.148438898036,941.6610562963133,2768.401132440821
715,7.5445643712088515,0.7964666265121917,0.00025435417565270005,,9752.16130672098,712.7187020428847,9199.015579719542
716,7.204926538278116,0.24907613041428533,5.005014312256999e-05,,2560.916681283917,755.381368213831,2455.1486073431784
717,7.027065890293995,0.18029096306313877,6.041464104323946e-07,,1860.6204919076026,732.3922049138204,738.8656020828993
718,6.221211749373566,0.5239981611660167,-0.00015384811905051656,,1487.5801060977824,197.00784305119095,282.71937982705197
719,7.884508384286991,0.3763681159447843,8.84277158012602e-05,,6170.7291549951215,946.5252737142972,1818.4430340560514
720,7.274231315174379,0.27998930743975986,4.732499539450986e-05,,2620.144914914117,841.5034332906075,1268.370111978678
721,6.685182736282256,0.3355944833717767,4.723784729849224e-05,,1862.1781504177247,482.26554221784545,1518.7029975385303
722,6.346937722845627,0.30072672089942903,-5.971059764308519e-05,,1137.6304423735714,252.02402933438586,266.2440817002654
723,7.317552804266846,0.20670777300284665,3.0228901041555396e-05,,2242.885172423139,878.8424217730803,1612.6809913053628
724,6.38469393749399,0.2858969079302801,-3.1643517990494974e-05,,1267.7991423556869,341.12532336053823,833.1374986467257
725,6.2564044557288945,0.2932049235759069,-2.2859703421139925e-05,,1187.0465106398772,233.46888488875885,581.1161981220575
726,7.371752693890848,0.417058177225874,0.00011751538514102153,,3535.3996176365927,672.2978264295355,2050.458265419452
727,8.064818473450396,0.7518460403444267,0.0002470455409734989,,12084.128062302196,766.1801018950817,11696.174029986134
728,6.607142819886338,0.20337779192998223,-4.7167457579688066e-05,,1305.8165083124009,460.386549174339,581.1161981220582
729,7.658751555596143,0.2914707046224247,9.042685388305255e-05,,3457.1040399025046,911.2421345870944,2312.076330952795
730,7.303774697633369,0.2611568002509496,5.6836327155798406e-05,,2644.763057872373,752.566150298942,1818.4430340560582
731,6.915646334298004,0.6093015911871915,0.0001612846505893716,,5704.788753270484,406.9410657647282,4475.42159059117
732,7.538891033183294,0.2762868201589813,2.0302433845002458e-05,,3192.2401392518595,885.2039671206902,1268.3701119786797
733,6.550097255951106,0.22268955441087615,-3.6047334021582165e-05,,1398.0901396961951,407.3111090434252,515.361234253658
734,8.238872881954936,0.8876889724178658,0.0002837254926262513,,11977.39228247068,737.5716417507704,6416.344203490098
735,5.833929884092804,0.589535170812519,-0.00015837539680503836,,1135.1334561593837,148.5243601604522,457.04663306540067
736,7.9690921508922745,0.6319556128601065,0.00017931199976394536,,6693.172489269471,733.6806398458218,3121.621561797546
737,7.23747769042049,0.18442524414309688,4.319637163240448e-05,,2827.0162439293126,939.9263092886093,2312.0763309527892
738,6.785459736325424,0.25065456476565373,1.3907480600368185e-05,,1904.9916655529123,485.3288750198843,485.3288750198843
739,6.806087873315687,0.14763603679759654,1.333881680112721e-05,,1360.1405942362835,617.5283239794959,833.1374986467316
740,6.555410382038526,0.3341129691093684,-9.411969213435494e-05,,1350.6054170437383,355.2910749864038,381.7101106010927
741,7.124185032346217,0.24862282609085543,5.93382486430677e-05,,1976.0483828640974,663.5717405779951,1612.6809913053703
742,6.735012054390279,0.3076928025975149,3.7596757367158494e-06,,1578.5440627020237,381.0744958201179,939.4375508814608
743,7.134048835918685,0.38127584619926647,-6.898526850437649e-05,,2533.7226710326636,485.3288750198767,485.3288750198767
744,5.232177830849285,0.8994310501663539,-0.00030346307599361084,,1042.0080297057953,45.83304587787932,52.630598516853816
745,8.064872505241114,0.77752272470129,0.00025986667087269863,,17359.370854281613,736.2024506899945,15791.446222493607
746,7.005297082166328,0.2968257573474702,7.493772253645675e-05,,2069.8437134162186,517.7228506480793,1346.8573992697352
747,6.921980060876793,0.19910607211213913,2.5295083671139706e-05,,1596.367228740887,632.6884332212292,1430.2015136084472
